date,temp_max_F,temp_min_F,temp_mean_F,precipitation_inch,weather_code,weather_description
2018-12-19,49.6,27.0,36.2,0.0,3,Overcast
2018-12-20,47.4,29.6,39.4,0.933,63,Moderate rain
2018-12-21,61.0,43.2,54.7,0.669,61,Slight rain
2018-12-22,48.0,35.1,43.3,0.008,51,Light drizzle
2018-12-23,49.6,28.0,38.4,0.008,51,Light drizzle
2018-12-24,46.0,32.0,38.2,0.0,3,Overcast
2018-12-25,41.2,27.7,33.6,0.004,71,Slight snow
2018-12-26,46.1,24.7,33.7,0.0,1,Mainly clear
2018-12-27,47.8,27.0,36.7,0.075,53,Moderate drizzle
2018-12-28,51.6,39.2,45.6,1.929,63,Moderate rain
2018-12-29,58.9,38.7,47.9,0.0,3,Overcast
2018-12-30,52.2,34.7,41.2,0.0,3,Overcast
2018-12-31,55.8,34.1,41.1,0.276,63,Moderate rain
2019-01-01,60.3,43.0,55.3,0.016,51,Light drizzle
2019-01-02,49.2,36.6,42.7,0.016,51,Light drizzle
2019-01-03,52.4,35.7,45.1,0.024,51,Light drizzle
2019-01-04,45.0,33.3,40.1,0.185,61,Slight rain
2019-01-05,56.6,39.9,46.6,0.079,53,Moderate drizzle
2019-01-06,58.5,38.4,46.4,0.0,3,Overcast
2019-01-07,44.4,31.9,37.5,0.0,3,Overcast
2019-01-08,59.2,36.4,48.1,0.035,53,Moderate drizzle
2019-01-09,49.3,30.3,39.4,0.0,3,Overcast
2019-01-10,34.2,24.7,28.9,0.0,3,Overcast
2019-01-11,40.6,23.7,30.2,0.0,3,Overcast
2019-01-12,34.4,27.9,30.6,0.126,73,Moderate snow
2019-01-13,30.4,27.0,28.9,0.63,75,Heavy snow
2019-01-14,35.3,23.6,29.5,0.0,3,Overcast
2019-01-15,42.0,24.3,31.1,0.0,3,Overcast
2019-01-16,46.3,23.0,33.8,0.0,3,Overcast
2019-01-17,40.1,27.9,33.5,0.134,73,Moderate snow
2019-01-18,50.5,30.8,39.5,0.02,71,Slight snow
2019-01-19,42.5,36.3,38.5,0.638,63,Moderate rain
2019-01-20,44.0,19.5,33.6,0.283,61,Slight rain
2019-01-21,25.3,13.3,18.5,0.0,3,Overcast
2019-01-22,36.0,16.9,25.3,0.0,3,Overcast
2019-01-23,44.9,27.8,38.7,0.02,51,Light drizzle
2019-01-24,56.8,32.8,47.0,1.157,63,Moderate rain
2019-01-25,39.6,25.2,32.3,0.0,3,Overcast
2019-01-26,42.7,23.3,31.1,0.0,3,Overcast
2019-01-27,50.0,24.8,36.4,0.0,3,Overcast
2019-01-28,43.1,27.2,33.5,0.0,3,Overcast
2019-01-29,42.6,25.5,34.0,0.138,61,Slight rain
2019-01-30,34.9,14.6,22.9,0.0,3,Overcast
2019-01-31,32.2,13.3,20.9,0.0,2,Partly cloudy
2019-02-01,33.8,17.5,24.8,0.0,3,Overcast
2019-02-02,49.2,21.8,31.5,0.0,3,Overcast
2019-02-03,61.6,26.7,40.7,0.0,3,Overcast
2019-02-04,62.3,29.3,43.8,0.0,3,Overcast
2019-02-05,70.2,35.2,51.4,0.0,3,Overcast
2019-02-06,57.7,42.3,50.7,0.126,61,Slight rain
2019-02-07,57.7,45.9,51.7,0.295,61,Slight rain
2019-02-08,60.7,35.9,51.2,0.055,61,Slight rain
2019-02-09,41.2,24.9,32.4,0.0,3,Overcast
2019-02-10,40.5,20.8,30.7,0.126,73,Moderate snow
2019-02-11,37.6,31.7,33.6,0.252,55,Dense drizzle
2019-02-12,36.6,31.8,33.8,0.811,71,Slight snow
2019-02-13,48.7,32.7,40.0,0.0,3,Overcast
2019-02-14,54.8,27.3,41.6,0.0,3,Overcast
2019-02-15,63.1,48.2,54.4,0.0,3,Overcast
2019-02-16,48.8,32.6,39.5,0.126,73,Moderate snow
2019-02-17,39.3,26.0,33.0,0.362,63,Moderate rain
2019-02-18,48.3,34.2,40.9,0.22,61,Slight rain
2019-02-19,44.8,28.0,36.4,0.0,3,Overcast
2019-02-20,34.6,29.3,31.3,0.843,75,Heavy snow
2019-02-21,65.8,31.8,46.9,0.0,3,Overcast
2019-02-22,50.7,39.1,43.4,0.236,61,Slight rain
2019-02-23,40.0,36.3,38.3,0.657,61,Slight rain
2019-02-24,67.3,35.1,46.5,0.35,61,Slight rain
2019-02-25,50.6,36.1,42.1,0.0,0,Clear sky
2019-02-26,59.5,28.5,43.1,0.0,3,Overcast
2019-02-27,53.3,27.5,39.0,0.0,2,Partly cloudy
2019-02-28,53.9,34.8,43.6,0.0,3,Overcast
2019-03-01,38.6,33.3,34.8,0.795,73,Moderate snow
2019-03-02,58.9,32.5,42.0,0.012,51,Light drizzle
2019-03-03,38.9,35.0,36.5,0.744,73,Moderate snow
2019-03-04,43.8,26.7,35.9,0.008,51,Light drizzle
2019-03-05,42.6,22.3,30.8,0.0,3,Overcast
2019-03-06,34.1,20.5,26.4,0.0,3,Overcast
2019-03-07,45.1,22.2,33.2,0.0,3,Overcast
2019-03-08,38.8,29.2,33.3,0.154,73,Moderate snow
2019-03-09,41.5,28.9,34.3,0.091,53,Moderate drizzle
2019-03-10,70.5,35.6,50.6,0.303,63,Moderate rain
2019-03-11,61.0,41.5,50.7,0.0,3,Overcast
2019-03-12,55.8,31.1,43.0,0.0,3,Overcast
2019-03-13,60.5,27.6,44.0,0.0,3,Overcast
2019-03-14,71.6,43.3,58.0,0.0,3,Overcast
2019-03-15,72.9,52.9,64.5,0.079,55,Dense drizzle
2019-03-16,56.0,40.5,47.4,0.0,3,Overcast
2019-03-17,54.3,31.1,42.9,0.0,3,Overcast
2019-03-18,50.7,34.2,41.1,0.004,51,Light drizzle
2019-03-19,50.8,25.2,38.4,0.0,2,Partly cloudy
2019-03-20,54.3,28.6,41.4,0.0,3,Overcast
2019-03-21,43.4,37.8,41.0,1.811,63,Moderate rain
2019-03-22,53.9,39.3,45.6,0.016,51,Light drizzle
2019-03-23,55.4,35.3,44.1,0.0,1,Mainly clear
2019-03-24,65.4,27.6,48.0,0.0,3,Overcast
2019-03-25,63.9,42.4,50.7,0.071,53,Moderate drizzle
2019-03-26,52.5,34.2,44.0,0.0,3,Overcast
2019-03-27,53.5,28.2,40.5,0.0,3,Overcast
2019-03-28,63.7,29.8,47.1,0.0,3,Overcast
2019-03-29,71.7,39.7,56.3,0.0,3,Overcast
2019-03-30,74.4,44.7,59.7,0.004,51,Light drizzle
2019-03-31,60.1,36.7,52.4,0.031,53,Moderate drizzle
2019-04-01,50.5,28.9,39.1,0.0,3,Overcast
2019-04-02,46.0,31.9,38.7,0.028,51,Light drizzle
2019-04-03,67.8,29.5,49.1,0.0,2,Partly cloudy
2019-04-04,67.6,39.0,53.9,0.0,3,Overcast
2019-04-05,54.2,42.7,47.8,0.398,61,Slight rain
2019-04-06,67.4,41.5,53.3,0.0,3,Overcast
2019-04-07,69.8,47.0,59.4,0.02,51,Light drizzle
2019-04-08,80.0,56.4,65.2,0.197,61,Slight rain
2019-04-09,78.1,52.0,64.7,0.008,51,Light drizzle
2019-04-10,71.8,42.7,58.7,0.0,3,Overcast
2019-04-11,78.3,45.8,57.7,0.0,3,Overcast
2019-04-12,66.6,47.1,59.0,0.705,63,Moderate rain
2019-04-13,73.8,56.1,63.8,0.091,53,Moderate drizzle
2019-04-14,72.9,55.8,64.3,0.358,61,Slight rain
2019-04-15,64.8,42.0,53.0,0.409,63,Moderate rain
2019-04-16,68.2,38.8,53.6,0.0,3,Overcast
2019-04-17,80.6,48.6,63.9,0.0,3,Overcast
2019-04-18,81.0,48.8,64.4,0.047,53,Moderate drizzle
2019-04-19,72.1,63.5,66.7,0.705,63,Moderate rain
2019-04-20,67.1,50.6,60.3,0.063,55,Dense drizzle
2019-04-21,63.0,43.6,54.2,0.0,3,Overcast
2019-04-22,72.6,47.6,58.9,0.0,3,Overcast
2019-04-23,80.7,47.1,65.5,0.0,3,Overcast
2019-04-24,75.7,59.1,67.2,0.0,3,Overcast
2019-04-25,75.1,55.2,63.9,0.043,51,Light drizzle
2019-04-26,73.0,54.3,61.2,0.154,61,Slight rain
2019-04-27,69.9,46.1,59.3,0.004,51,Light drizzle
2019-04-28,76.5,49.6,60.5,0.075,61,Slight rain
2019-04-29,64.6,44.1,53.7,0.0,3,Overcast
2019-04-30,82.4,50.5,65.8,0.0,3,Overcast
2019-05-01,86.3,58.9,71.2,0.0,3,Overcast
2019-05-02,85.2,61.3,73.0,0.0,3,Overcast
2019-05-03,85.5,61.9,72.5,0.0,3,Overcast
2019-05-04,83.8,61.7,70.9,0.295,63,Moderate rain
2019-05-05,72.5,58.4,66.2,0.346,61,Slight rain
2019-05-06,74.3,53.8,63.9,0.0,3,Overcast
2019-05-07,76.5,52.8,65.9,0.008,51,Light drizzle
2019-05-08,77.1,58.1,67.4,0.067,53,Moderate drizzle
2019-05-09,79.2,62.2,69.9,0.039,51,Light drizzle
2019-05-10,80.7,64.9,71.7,0.012,51,Light drizzle
2019-05-11,68.8,58.2,63.9,0.421,61,Slight rain
2019-05-12,62.9,51.1,58.3,0.504,63,Moderate rain
2019-05-13,64.2,50.1,55.3,0.209,55,Dense drizzle
2019-05-14,62.0,47.0,54.5,0.004,51,Light drizzle
2019-05-15,69.9,43.3,57.9,0.0,3,Overcast
2019-05-16,78.3,52.5,64.5,0.0,3,Overcast
2019-05-17,82.3,52.7,66.9,0.138,63,Moderate rain
2019-05-18,84.0,60.6,72.4,0.004,51,Light drizzle
2019-05-19,89.2,63.5,76.7,0.0,3,Overcast
2019-05-20,85.2,66.6,75.7,0.0,3,Overcast
2019-05-21,76.5,58.3,66.8,0.0,3,Overcast
2019-05-22,78.3,53.5,65.7,0.0,3,Overcast
2019-05-23,89.2,61.1,75.6,0.0,3,Overcast
2019-05-24,90.7,69.0,78.9,0.0,3,Overcast
2019-05-25,89.0,63.7,75.1,0.441,63,Moderate rain
2019-05-26,89.6,64.6,76.8,0.091,61,Slight rain
2019-05-27,81.2,67.9,73.8,0.161,61,Slight rain
2019-05-28,93.3,64.9,78.2,0.0,3,Overcast
2019-05-29,92.7,69.1,80.1,0.004,51,Light drizzle
2019-05-30,89.7,68.3,78.8,0.0,3,Overcast
2019-05-31,86.5,65.3,73.8,0.343,63,Moderate rain
2019-06-01,85.5,64.0,73.3,0.024,51,Light drizzle
2019-06-02,87.3,61.1,74.1,0.0,3,Overcast
2019-06-03,76.5,57.5,67.6,0.0,3,Overcast
2019-06-04,81.9,49.8,66.9,0.0,3,Overcast
2019-06-05,82.9,61.5,70.8,0.126,55,Dense drizzle
2019-06-06,88.2,65.3,76.3,0.0,3,Overcast
2019-06-07,72.5,67.1,69.6,0.705,61,Slight rain
2019-06-08,74.9,65.6,69.8,0.126,53,Moderate drizzle
2019-06-09,72.0,61.7,66.4,0.728,63,Moderate rain
2019-06-10,80.2,63.3,70.0,0.28,61,Slight rain
2019-06-11,78.0,58.3,68.7,0.039,53,Moderate drizzle
2019-06-12,77.0,57.0,65.8,0.236,61,Slight rain
2019-06-13,77.4,58.9,67.2,0.535,63,Moderate rain
2019-06-14,76.7,54.8,65.7,0.0,3,Overcast
2019-06-15,82.8,55.2,69.9,0.0,3,Overcast
2019-06-16,89.5,63.0,76.7,0.008,51,Light drizzle
2019-06-17,90.8,67.6,78.3,0.051,53,Moderate drizzle
2019-06-18,86.6,69.2,77.1,0.02,51,Light drizzle
2019-06-19,86.6,67.7,75.6,0.098,61,Slight rain
2019-06-20,88.2,67.4,77.4,0.008,51,Light drizzle
2019-06-21,83.9,66.6,75.5,0.0,3,Overcast
2019-06-22,85.7,63.1,72.6,0.0,3,Overcast
2019-06-23,87.3,59.5,73.4,0.0,3,Overcast
2019-06-24,93.8,64.7,78.8,0.012,51,Light drizzle
2019-06-25,91.4,68.5,79.5,0.217,61,Slight rain
2019-06-26,93.6,65.8,79.9,0.0,3,Overcast
2019-06-27,91.0,66.8,80.4,0.0,2,Partly cloudy
2019-06-28,96.1,68.8,81.5,0.0,3,Overcast
2019-06-29,95.0,67.9,81.7,0.0,3,Overcast
2019-06-30,94.9,73.3,83.4,0.0,3,Overcast
2019-07-01,92.1,64.8,78.0,0.0,3,Overcast
2019-07-02,94.8,64.7,80.1,0.004,51,Light drizzle
2019-07-03,95.9,72.4,83.3,0.0,3,Overcast
2019-07-04,93.2,72.8,79.5,0.453,63,Moderate rain
2019-07-05,92.4,71.6,79.8,0.406,63,Moderate rain
2019-07-06,89.7,72.6,80.6,0.047,53,Moderate drizzle
2019-07-07,88.9,71.6,78.8,0.236,61,Slight rain
2019-07-08,82.4,69.2,76.0,0.232,61,Slight rain
2019-07-09,85.5,66.7,75.9,0.0,3,Overcast
2019-07-10,88.3,67.9,78.2,0.0,3,Overcast
2019-07-11,87.1,72.5,77.5,0.126,53,Moderate drizzle
2019-07-12,92.3,69.6,80.1,0.024,51,Light drizzle
2019-07-13,95.3,68.8,81.3,0.0,3,Overcast
2019-07-14,96.6,68.0,82.4,0.0,3,Overcast
2019-07-15,93.5,70.2,81.7,0.0,3,Overcast
2019-07-16,95.4,73.5,82.3,0.047,55,Dense drizzle
2019-07-17,96.8,74.1,84.3,0.0,3,Overcast
2019-07-18,93.6,75.1,82.8,0.024,53,Moderate drizzle
2019-07-19,98.6,74.5,86.2,0.0,1,Mainly clear
2019-07-20,101.3,75.9,88.4,0.0,2,Partly cloudy
2019-07-21,100.2,75.7,86.1,0.0,3,Overcast
2019-07-22,92.5,73.5,81.1,0.098,55,Dense drizzle
2019-07-23,72.1,66.3,68.3,0.689,63,Moderate rain
2019-07-24,82.1,64.8,73.2,0.004,51,Light drizzle
2019-07-25,85.9,62.7,74.8,0.0,3,Overcast
2019-07-26,86.5,64.5,75.9,0.0,3,Overcast
2019-07-27,88.2,65.3,77.4,0.0,3,Overcast
2019-07-28,93.2,65.5,80.0,0.004,51,Light drizzle
2019-07-29,93.7,67.5,81.8,0.0,1,Mainly clear
2019-07-30,93.8,71.1,81.5,0.004,51,Light drizzle
2019-07-31,89.4,70.0,76.7,0.122,61,Slight rain
2019-08-01,91.9,66.8,77.6,0.362,63,Moderate rain
2019-08-02,85.3,68.9,75.4,0.039,51,Light drizzle
2019-08-03,89.9,68.1,79.0,0.0,3,Overcast
2019-08-04,94.0,69.1,80.7,0.0,3,Overcast
2019-08-05,88.9,68.0,78.2,0.0,3,Overcast
2019-08-06,91.4,67.7,80.1,0.0,3,Overcast
2019-08-07,92.0,68.7,78.6,0.063,61,Slight rain
2019-08-08,93.3,68.3,80.5,0.0,3,Overcast
2019-08-09,91.8,69.9,81.3,0.008,51,Light drizzle
2019-08-10,87.9,63.8,75.8,0.0,3,Overcast
2019-08-11,87.5,63.0,74.7,0.0,3,Overcast
2019-08-12,92.2,63.8,78.5,0.004,51,Light drizzle
2019-08-13,84.5,74.4,78.5,0.394,63,Moderate rain
2019-08-14,91.4,71.2,80.8,0.047,51,Light drizzle
2019-08-15,84.6,69.6,75.8,0.752,63,Moderate rain
2019-08-16,88.0,68.4,76.9,0.043,53,Moderate drizzle
2019-08-17,92.3,70.2,79.9,0.055,61,Slight rain
2019-08-18,95.9,69.8,81.6,0.004,51,Light drizzle
2019-08-19,97.3,71.2,82.9,0.008,51,Light drizzle
2019-08-20,95.6,71.7,80.7,0.035,53,Moderate drizzle
2019-08-21,94.9,72.3,81.9,0.004,51,Light drizzle
2019-08-22,95.8,69.7,80.9,0.012,51,Light drizzle
2019-08-23,76.6,67.8,71.8,0.331,63,Moderate rain
2019-08-24,78.6,62.4,70.6,0.0,3,Overcast
2019-08-25,77.6,59.6,68.2,0.0,3,Overcast
2019-08-26,75.9,60.3,68.6,0.004,51,Light drizzle
2019-08-27,79.2,64.8,70.3,0.063,51,Light drizzle
2019-08-28,86.9,66.5,73.4,0.098,55,Dense drizzle
2019-08-29,85.8,59.3,72.6,0.0,0,Clear sky
2019-08-30,91.7,59.3,74.7,0.0,3,Overcast
2019-08-31,89.1,64.6,76.2,0.02,51,Light drizzle
2019-09-01,86.6,66.2,74.3,0.039,51,Light drizzle
2019-09-02,89.8,65.0,77.4,0.004,51,Light drizzle
2019-09-03,89.6,65.8,77.3,0.0,0,Clear sky
2019-09-04,96.7,67.1,81.4,0.0,3,Overcast
2019-09-05,82.1,70.0,75.0,0.016,51,Light drizzle
2019-09-06,87.7,67.9,75.6,0.0,3,Overcast
2019-09-07,87.9,63.7,75.0,0.0,3,Overcast
2019-09-08,87.7,61.1,74.3,0.0,3,Overcast
2019-09-09,83.8,66.3,73.8,0.118,53,Moderate drizzle
2019-09-10,89.7,66.1,76.5,0.0,3,Overcast
2019-09-11,94.6,67.9,80.2,0.0,3,Overcast
2019-09-12,97.2,71.4,83.0,0.0,3,Overcast
2019-09-13,76.1,66.5,72.7,0.035,51,Light drizzle
2019-09-14,83.3,65.8,73.1,0.02,51,Light drizzle
2019-09-15,88.0,67.2,75.9,0.0,3,Overcast
2019-09-16,92.6,63.8,77.8,0.0,3,Overcast
2019-09-17,78.3,67.2,72.4,0.055,53,Moderate drizzle
2019-09-18,77.0,61.0,68.1,0.004,51,Light drizzle
2019-09-19,74.0,56.1,63.6,0.004,51,Light drizzle
2019-09-20,80.6,52.2,65.7,0.0,3,Overcast
2019-09-21,88.1,58.5,73.7,0.0,1,Mainly clear
2019-09-22,91.8,64.0,78.0,0.0,2,Partly cloudy
2019-09-23,93.2,67.2,79.5,0.0,3,Overcast
2019-09-24,81.2,62.1,72.1,0.0,3,Overcast
2019-09-25,83.0,55.9,69.4,0.0,2,Partly cloudy
2019-09-26,91.1,60.0,74.1,0.016,51,Light drizzle
2019-09-27,82.9,61.2,71.8,0.0,3,Overcast
2019-09-28,90.0,67.9,75.6,0.0,3,Overcast
2019-09-29,88.9,65.7,77.2,0.0,3,Overcast
2019-09-30,79.9,68.6,73.4,0.035,51,Light drizzle
2019-10-01,90.6,65.5,76.9,0.0,3,Overcast
2019-10-02,95.9,68.7,81.4,0.0,3,Overcast
2019-10-03,97.2,71.1,81.2,0.0,2,Partly cloudy
2019-10-04,81.8,61.3,73.5,0.0,3,Overcast
2019-10-05,64.7,47.8,58.1,0.0,3,Overcast
2019-10-06,75.0,59.3,66.2,0.028,51,Light drizzle
2019-10-07,80.3,62.1,70.5,0.004,51,Light drizzle
2019-10-08,64.0,57.3,60.7,0.02,51,Light drizzle
2019-10-09,73.8,52.9,61.2,0.016,51,Light drizzle
2019-10-10,73.9,48.8,60.1,0.0,2,Partly cloudy
2019-10-11,76.6,51.9,61.8,0.0,2,Partly cloudy
2019-10-12,73.0,51.7,61.6,0.008,51,Light drizzle
2019-10-13,67.5,51.5,58.4,0.004,51,Light drizzle
2019-10-14,76.6,48.7,60.4,0.0,3,Overcast
2019-10-15,72.3,46.7,58.6,0.0,1,Mainly clear
2019-10-16,62.2,50.7,54.6,0.587,63,Moderate rain
2019-10-17,62.2,49.2,53.9,0.0,3,Overcast
2019-10-18,63.7,42.5,52.2,0.0,1,Mainly clear
2019-10-19,63.3,39.1,51.6,0.0,3,Overcast
2019-10-20,57.9,49.3,53.2,1.732,63,Moderate rain
2019-10-21,66.7,44.1,55.2,0.0,3,Overcast
2019-10-22,61.6,49.8,56.7,0.831,65,Heavy rain
2019-10-23,66.3,45.5,53.7,0.0,0,Clear sky
2019-10-24,67.4,38.7,51.9,0.0,0,Clear sky
2019-10-25,68.4,43.9,55.1,0.0,3,Overcast
2019-10-26,63.7,52.1,58.2,0.0,3,Overcast
2019-10-27,77.7,57.4,66.4,0.957,65,Heavy rain
2019-10-28,69.7,46.6,57.5,0.0,3,Overcast
2019-10-29,67.2,49.3,57.6,0.0,3,Overcast
2019-10-30,63.0,52.2,58.2,0.307,61,Slight rain
2019-10-31,76.8,46.6,66.3,0.874,63,Moderate rain
2019-11-01,55.4,39.8,46.0,0.0,0,Clear sky
2019-11-02,54.5,32.8,43.3,0.0,0,Clear sky
2019-11-03,55.4,36.0,44.5,0.0,1,Mainly clear
2019-11-04,58.4,31.1,44.7,0.0,3,Overcast
2019-11-05,65.8,34.2,50.3,0.0,2,Partly cloudy
2019-11-06,58.8,39.7,48.6,0.0,1,Mainly clear
2019-11-07,62.1,42.3,51.5,0.039,53,Moderate drizzle
2019-11-08,47.8,32.0,39.3,0.0,3,Overcast
2019-11-09,43.4,23.0,34.5,0.0,3,Overcast
2019-11-10,61.9,31.1,45.7,0.0,3,Overcast
2019-11-11,66.4,37.7,52.6,0.0,3,Overcast
2019-11-12,54.2,27.2,41.4,0.126,53,Moderate drizzle
2019-11-13,36.2,22.2,28.2,0.0,3,Overcast
2019-11-14,45.9,23.2,32.2,0.0,3,Overcast
2019-11-15,54.0,28.0,38.9,0.0,3,Overcast
2019-11-16,45.0,31.2,37.2,0.0,3,Overcast
2019-11-17,46.3,34.4,39.1,0.0,3,Overcast
2019-11-18,51.4,36.2,42.2,0.126,55,Dense drizzle
2019-11-19,55.1,33.4,43.3,0.0,3,Overcast
2019-11-20,54.0,34.3,43.7,0.0,3,Overcast
2019-11-21,54.5,30.8,43.2,0.02,53,Moderate drizzle
2019-11-22,55.9,36.7,47.1,0.15,61,Slight rain
2019-11-23,44.0,30.5,37.8,0.535,63,Moderate rain
2019-11-24,53.3,37.6,44.3,0.339,63,Moderate rain
2019-11-25,57.2,33.3,43.9,0.0,3,Overcast
2019-11-26,62.2,31.5,46.5,0.0,3,Overcast
2019-11-27,61.2,44.8,51.8,0.087,53,Moderate drizzle
2019-11-28,48.2,40.4,45.1,0.0,3,Overcast
2019-11-29,53.7,35.7,44.1,0.0,3,Overcast
2019-11-30,43.7,39.7,41.6,0.126,53,Moderate drizzle
2019-12-01,46.2,36.9,41.6,0.724,63,Moderate rain
2019-12-02,48.7,36.3,42.7,0.004,51,Light drizzle
2019-12-03,50.4,35.3,41.5,0.0,3,Overcast
2019-12-04,53.4,33.6,42.2,0.0,3,Overcast
2019-12-05,50.2,35.6,41.7,0.0,3,Overcast
2019-12-06,49.8,30.2,41.6,0.0,3,Overcast
2019-12-07,46.1,30.4,38.7,0.0,3,Overcast
2019-12-08,45.9,24.8,34.1,0.0,3,Overcast
2019-12-09,49.1,33.8,41.2,0.488,61,Slight rain
2019-12-10,57.7,42.6,51.6,0.252,61,Slight rain
2019-12-11,43.6,27.8,35.9,0.157,73,Moderate snow
2019-12-12,39.9,23.8,30.5,0.0,3,Overcast
2019-12-13,39.9,27.0,34.9,0.496,61,Slight rain
2019-12-14,57.4,38.2,44.8,0.327,61,Slight rain
2019-12-15,52.8,37.0,43.8,0.0,3,Overcast
2019-12-16,40.5,33.5,36.7,0.28,63,Moderate rain
2019-12-17,59.6,33.5,43.6,0.256,61,Slight rain
2019-12-18,42.2,27.7,34.3,0.0,3,Overcast
2019-12-19,39.9,22.5,29.2,0.0,1,Mainly clear
2019-12-20,45.0,24.0,31.6,0.0,3,Overcast
2019-12-21,41.9,26.8,32.2,0.0,3,Overcast
2019-12-22,49.6,24.7,34.1,0.0,3,Overcast
2019-12-23,57.5,30.3,38.9,0.0,3,Overcast
2019-12-24,54.1,29.9,40.1,0.0,3,Overcast
2019-12-25,51.1,28.4,38.3,0.0,3,Overcast
2019-12-26,58.4,29.8,42.8,0.0,3,Overcast
2019-12-27,59.2,36.0,46.3,0.0,3,Overcast
2019-12-28,63.5,40.7,50.8,0.0,3,Overcast
2019-12-29,54.0,46.2,50.1,0.409,61,Slight rain
2019-12-30,67.4,48.7,59.4,0.185,61,Slight rain
2019-12-31,51.1,38.4,45.7,0.0,3,Overcast
2020-01-01,49.1,35.7,42.5,0.0,3,Overcast
2020-01-02,55.0,28.9,42.8,0.012,51,Light drizzle
2020-01-03,53.7,44.1,48.4,0.201,53,Moderate drizzle
2020-01-04,62.2,43.6,52.0,0.409,63,Moderate rain
2020-01-05,46.0,34.2,40.0,0.0,3,Overcast
2020-01-06,52.5,32.0,39.4,0.0,3,Overcast
2020-01-07,36.3,26.0,30.6,0.331,75,Heavy snow
2020-01-08,47.3,26.8,36.0,0.0,3,Overcast
2020-01-09,42.1,22.5,31.1,0.0,3,Overcast
2020-01-10,54.1,30.7,43.9,0.0,3,Overcast
2020-01-11,69.6,50.1,60.7,0.055,51,Light drizzle
2020-01-12,66.5,46.9,59.5,0.146,55,Dense drizzle
2020-01-13,58.4,41.4,48.4,0.0,3,Overcast
2020-01-14,54.4,42.1,46.6,0.067,53,Moderate drizzle
2020-01-15,57.3,37.0,47.5,0.0,3,Overcast
2020-01-16,54.6,37.0,48.4,0.0,2,Partly cloudy
2020-01-17,40.9,28.9,34.0,0.0,3,Overcast
2020-01-18,40.0,27.0,33.6,0.224,73,Moderate snow
2020-01-19,44.7,27.1,38.8,0.004,51,Light drizzle
2020-01-20,36.7,21.9,27.5,0.0,0,Clear sky
2020-01-21,37.7,20.9,27.1,0.0,0,Clear sky
2020-01-22,42.5,20.8,28.9,0.0,3,Overcast
2020-01-23,44.6,24.1,31.8,0.0,3,Overcast
2020-01-24,47.5,28.0,38.6,0.268,61,Slight rain
2020-01-25,55.8,36.3,45.9,1.098,65,Heavy rain
2020-01-26,49.5,31.5,39.6,0.0,3,Overcast
2020-01-27,51.8,30.2,39.8,0.0,3,Overcast
2020-01-28,47.6,31.9,38.2,0.0,1,Mainly clear
2020-01-29,45.9,29.5,36.4,0.0,3,Overcast
2020-01-30,38.8,26.1,32.7,0.008,71,Slight snow
2020-01-31,43.8,26.0,34.2,0.063,53,Moderate drizzle
2020-02-01,50.9,28.5,37.1,0.051,53,Moderate drizzle
2020-02-02,59.4,32.6,45.7,0.0,3,Overcast
2020-02-03,65.7,43.2,55.3,0.0,3,Overcast
2020-02-04,68.8,48.6,58.0,0.0,3,Overcast
2020-02-05,55.0,36.9,45.6,0.508,61,Slight rain
2020-02-06,48.8,35.9,42.1,1.732,63,Moderate rain
2020-02-07,53.4,33.5,44.4,0.291,63,Moderate rain
2020-02-08,47.1,27.8,36.1,0.0,3,Overcast
2020-02-09,49.5,26.2,38.0,0.0,3,Overcast
2020-02-10,49.9,38.6,44.4,0.283,61,Slight rain
2020-02-11,58.6,49.9,53.2,0.307,61,Slight rain
2020-02-12,52.8,40.0,45.5,0.118,53,Moderate drizzle
2020-02-13,58.3,40.1,48.0,0.366,61,Slight rain
2020-02-14,43.9,24.9,36.8,0.0,3,Overcast
2020-02-15,37.8,18.2,27.7,0.0,3,Overcast
2020-02-16,52.5,28.7,39.3,0.0,3,Overcast
2020-02-17,53.5,31.5,42.0,0.0,3,Overcast
2020-02-18,61.2,35.0,46.3,0.087,53,Moderate drizzle
2020-02-19,52.5,36.5,45.7,0.091,53,Moderate drizzle
2020-02-20,39.4,31.1,34.9,0.012,71,Slight snow
2020-02-21,40.7,21.4,29.8,0.0,3,Overcast
2020-02-22,54.2,23.1,36.7,0.0,2,Partly cloudy
2020-02-23,57.1,24.3,41.3,0.0,3,Overcast
2020-02-24,55.0,34.0,44.8,0.016,51,Light drizzle
2020-02-25,64.4,43.2,50.1,0.098,55,Dense drizzle
2020-02-26,59.1,40.2,49.4,0.339,63,Moderate rain
2020-02-27,42.0,31.4,37.1,0.016,51,Light drizzle
2020-02-28,45.4,26.5,35.6,0.004,51,Light drizzle
2020-02-29,39.2,25.3,32.3,0.0,3,Overcast
2020-03-01,52.2,23.0,37.5,0.0,2,Partly cloudy
2020-03-02,59.7,34.2,48.3,0.035,51,Light drizzle
2020-03-03,61.9,40.8,52.4,0.051,53,Moderate drizzle
2020-03-04,63.2,40.8,51.8,0.0,3,Overcast
2020-03-05,54.6,38.4,46.5,0.0,3,Overcast
2020-03-06,55.2,34.6,43.4,0.004,51,Light drizzle
2020-03-07,51.3,34.2,41.9,0.0,3,Overcast
2020-03-08,60.7,25.9,43.8,0.0,3,Overcast
2020-03-09,71.0,35.5,53.7,0.0,3,Overcast
